Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_900089595.1	261654	Micromonospora auratinigra	Actinomycetota	Actinomycetes
GCF_900091515.1	47872	Micromonospora purpureochromogenes	Actinomycetota	Actinomycetes
GCF_004319545.1	2291	Desulfobacter hydrogenophilus	Thermodesulfobacteriota	Desulfobacteria
GCF_025263685.1	2847045	Geoalkalibacter halelectricus	Thermodesulfobacteriota	Desulfuromonadia
GCF_900142975.1	143223	Salegentibacter salegens	Bacteroidota	Flavobacteriia
GCF_900104685.1	589382	Agromyces flavus	Actinomycetota	Actinomycetes
GCF_900167475.1	1736691	Aeromicrobium choanae	Actinomycetota	Actinomycetes
GCF_003691585.1	2316383	Biomaibacter acetigenes	Bacillota	Clostridia
GCF_900105445.1	545619	Paraoerskovia marina	Actinomycetota	Actinomycetes
GCF_900177405.1	941907	Allosphingosinicella indica	Pseudomonadota	Alphaproteobacteria
GCF_014117265.1	699041	Corynebacterium hindlerae	Actinomycetota	Actinomycetes
GCF_007556775.1	1324796	Pseudoluteimonas lycopersici	Pseudomonadota	Gammaproteobacteria
GCF_900105025.1	604330	Parafannyhessea umbonata	Actinomycetota	Coriobacteriia
GCF_004117075.1	310769	Fervidobacterium changbaicum	Thermotogota	Thermotogae
GCF_013201155.1	2734634	Berryella wangjianweii	Actinomycetota	Coriobacteriia
GCF_001465345.1	118060	Enterococcus rotai	Bacillota	Bacilli
GCF_003855255.1	2487344	Mycolicibacterium nivoides	Actinomycetota	Actinomycetes
GCF_023614315.1	436397	Streptomyces sudanensis	Actinomycetota	Actinomycetes
GCF_001746855.1	178339	Pauljensenia hongkongensis	Actinomycetota	Actinomycetes
GCF_000317535.1	56107	Cylindrospermum stagnale PCC 7417	Cyanobacteriota	Cyanophyceae
GCF_900176595.1	758820	Aquiflexum balticum DSM 16537	Bacteroidota	Cytophagia
GCF_000349325.1	1214101	Streptomyces davaonensis JCM 4913	Actinomycetota	Actinomycetes
GCF_900176005.1	698762	Thermanaeromonas toyohensis ToBE	Bacillota	Clostridia
GCF_001583435.1	570277	Endozoicomonas montiporae CL-33	Pseudomonadota	Gammaproteobacteria
GCF_000427095.1	1303518	Chthonomonas calidirosea T49	Armatimonadota	Chthonomonadia
GCF_000331105.1	1166018	Fibrella aestuarina BUZ 2	Bacteroidota	Cytophagia
GCF_900177425.1	1313296	Paenibacillus uliginis N3/975	Bacillota	Bacilli
GCF_017301735.1	2813578	Pyxidicoccus parkwayensis	Myxococcota	Myxococcia
GCF_041508025.1	3095367	Candidatus Uabimicrobium helgolandensis	Planctomycetota	Candidatus Uabimicrobiia
GCF_007752535.1	2527974	Tautonia plasticadhaerens	Planctomycetota	Planctomycetia
GCF_900103775.1	211114	Allokutzneria albata	Actinomycetota	Actinomycetes
GCF_003626895.1	2382165	Nocardia yunnanensis	Actinomycetota	Actinomycetes
GCF_026625565.1	2910158	Dyadobacter pollutisoli	Bacteroidota	Cytophagia
GCF_004209755.1	321985	Pseudoduganella lutea	Pseudomonadota	Betaproteobacteria
GCF_900090235.1	47857	Micromonospora echinaurantiaca	Actinomycetota	Actinomycetes
GCF_900090275.1	709883	Micromonospora zamorensis	Actinomycetota	Actinomycetes
GCF_900091425.1	307121	Micromonospora krabiensis	Actinomycetota	Actinomycetes
GCF_900091545.1	1881	Micromonospora viridifaciens	Actinomycetota	Actinomycetes
GCF_900091455.1	285665	Micromonospora coriariae	Actinomycetota	Actinomycetes
GCF_900091505.1	356851	Micromonospora chokoriensis	Actinomycetota	Actinomycetes
GCF_900090295.1	356852	Micromonospora coxensis	Actinomycetota	Actinomycetes
GCF_900105385.1	630515	Microlunatus soli	Actinomycetota	Actinomycetes
GCF_900090285.1	47865	Micromonospora inositola	Actinomycetota	Actinomycetes
GCF_007752935.1	2527996	Crateriforma conspicua	Planctomycetota	Planctomycetia
GCF_900089605.1	299146	Micromonospora narathiwatensis	Actinomycetota	Actinomycetes
GCF_007753675.1	2527963	Stieleria magnilauensis	Planctomycetota	
GCF_025398735.1	2976241	Tahibacter amnicola	Pseudomonadota	Gammaproteobacteria
GCF_900104745.1	117157	Actinopolymorpha singaporensis	Actinomycetota	Actinomycetes
GCF_000317145.1	1173020	Chamaesiphon minutus PCC 6605	Cyanobacteriota	Cyanophyceae
GCF_900090305.1	299152	Micromonospora siamensis	Actinomycetota	Actinomycetes
GCF_900105165.1	652787	Mucilaginibacter mallensis	Bacteroidota	Sphingobacteriia
GCF_029581355.1	2685834	Parabacteroides chongii	Bacteroidota	Bacteroidia
GCF_016894225.1	28454	Sphingobacterium multivorum	Bacteroidota	Sphingobacteriia
GCF_007754425.1	2527976	Gimesia fumaroli	Planctomycetota	Planctomycetia
GCF_002214185.1	2014920	Streptomyces capitiformicae	Actinomycetota	Actinomycetes
GCF_037201795.1	3117747	Metabacillus rhizosphaerae	Bacillota	Bacilli
GCF_014109765.1	2726956	Pseudomonas berkeleyensis	Pseudomonadota	Gammaproteobacteria
GCF_026410085.1	2995174	Pseudomonas quebecensis	Pseudomonadota	Gammaproteobacteria
GCF_040359615.1	3069686	Tunturiibacter psychrotolerans	Acidobacteriota	Terriglobia
GCF_003367395.1	331696	Pseudolabrys taiwanensis	Pseudomonadota	Alphaproteobacteria
GCF_040358255.1	3069689	Tunturiibacter gelidiferens	Acidobacteriota	Terriglobia
GCF_045689965.1	3115649	Desulfosporosinus paludis	Bacillota	Clostridia
GCF_011045195.1	2708539	Caulobacter soli	Pseudomonadota	Alphaproteobacteria
GCF_003855155.1	2487742	Shewanella psychromarinicola	Pseudomonadota	Gammaproteobacteria
GCF_007753265.1	2528022	Botrimarina mediterranea	Planctomycetota	Planctomycetia
GCF_003971235.1	2497456	Chryseobacterium aureum	Bacteroidota	Flavobacteriia
GCF_024666565.1	2898438	Svornostia abyssi	Actinomycetota	Thermoleophilia
GCF_030770395.1	3068633	Telluria beijingensis	Pseudomonadota	Betaproteobacteria
GCF_005160265.1	2570229	Phreatobacter aquaticus	Pseudomonadota	Alphaproteobacteria
GCF_025790165.1	2908642	Solicola gregarius	Actinomycetota	Actinomycetes
GCF_007744255.1	2527994	Thalassoglobus polymorphus	Planctomycetota	Planctomycetia
GCF_900105065.1	546871	Friedmanniella luteola	Actinomycetota	Actinomycetes
GCF_900104805.1	1392877	Pseudomonas oryzae	Pseudomonadota	Gammaproteobacteria
GCF_007753095.1	2528017	Rosistilla carotiformis	Planctomycetota	Planctomycetia
GCF_031834595.1	3003271	Stenotrophomonas oahuensis	Pseudomonadota	Gammaproteobacteria
GCF_007744675.1	2527973	Gimesia alba	Planctomycetota	Planctomycetia
GCF_900101785.1	675864	Auraticoccus monumenti	Actinomycetota	Actinomycetes
GCF_900105535.1	728066	Pseudarthrobacter equi	Actinomycetota	Actinomycetes
GCF_900105045.1	629680	Brevibacterium sandarakinum	Actinomycetota	Actinomycetes
GCF_900105785.1	546874	Microlunatus sagamiharensis	Actinomycetota	Actinomycetes
GCF_022014595.1	2911172	Solitalea lacus	Bacteroidota	Sphingobacteriia
GCF_022429625.1	2917991	Devosia lacusdianchii	Pseudomonadota	Alphaproteobacteria
GCF_007754155.1	2527979	Stieleria neptunia	Planctomycetota	Planctomycetia
GCF_031834615.1	3003272	Stenotrophomonas aracearum	Pseudomonadota	Gammaproteobacteria
GCF_007725405.1	2598861	Shouchella miscanthi	Bacillota	Bacilli
GCF_007746075.1	2528024	Lacipirellula limnantheis	Planctomycetota	Planctomycetia
GCF_007741475.1	1930277	Rosistilla ulvae	Planctomycetota	Planctomycetia
GCF_003096195.1	1796921	Ereboglobus luteus	Verrucomicrobiota	Opitutia
GCF_037201815.1	3117746	Metabacillus sediminis	Bacillota	Bacilli
GCF_900104965.1	642780	Nocardioides scoriae	Actinomycetota	Actinomycetes
GCF_900105255.1	472181	Halopseudomonas sabulinigri	Pseudomonadota	Gammaproteobacteria
GCF_900105315.1	1136497	Brevibacterium siliguriense	Actinomycetota	Actinomycetes
GCF_021233355.1	2901869	Luteimonas fraxinea	Pseudomonadota	Gammaproteobacteria
GCF_900105005.1	797277	Halopseudomonas litoralis	Pseudomonadota	Gammaproteobacteria
GCF_900104525.1	443156	Pedococcus dokdonensis	Actinomycetota	Actinomycetes
GCF_007743815.1	2527989	Alienimonas californiensis	Planctomycetota	Planctomycetia
GCF_002201475.1	1796620	Acutalibacter muris	Bacillota	Clostridia
GCF_008365295.1	2592652	Agromyces intestinalis	Actinomycetota	Actinomycetes
GCF_900105655.1	1434072	Halopseudomonas salegens	Pseudomonadota	Gammaproteobacteria
GCF_900105995.1	364197	Pseudomonas pohangensis	Pseudomonadota	Gammaproteobacteria
GCF_900100885.1	370764	Microbacterium pygmaeum	Actinomycetota	Actinomycetes
GCF_037201805.1	3129297	Bacillus kandeliae	Bacillota	Bacilli
GCF_007745175.1	2527983	Caulifigura coniformis	Planctomycetota	Planctomycetia
GCF_028816455.1	3026418	Devosia algicola	Pseudomonadota	Alphaproteobacteria
GCF_004803915.1	2518971	Duncaniella dubosii	Bacteroidota	Bacteroidia
GCF_028463845.1	3024400	Gimibacter soli	Pseudomonadota	Alphaproteobacteria
GCF_000253115.1	426114	Thiomonas arsenitoxydans	Pseudomonadota	Betaproteobacteria
GCF_900104945.1	487184	Halopseudomonas xinjiangensis	Pseudomonadota	Gammaproteobacteria
GCF_016698665.1	2774137	Devosia rhizoryzae	Pseudomonadota	Alphaproteobacteria
GCF_009735625.1	55779	Neomoorella glycerini	Bacillota	Clostridia
GCF_016698645.1	2801335	Devosia oryziradicis	Pseudomonadota	Alphaproteobacteria
GCF_019355975.1	465797	Acinetobacter septicus	Pseudomonadota	Gammaproteobacteria
GCF_028816475.1	3026423	Devosia rhodophyticola	Pseudomonadota	Alphaproteobacteria
GCF_009768975.1	392610	Sphingorhabdus lacus	Pseudomonadota	Alphaproteobacteria
GCF_900099705.1	399736	Agrococcus jejuensis	Actinomycetota	Actinomycetes
GCF_002117125.1	331648	Nonlabens spongiae	Bacteroidota	Flavobacteriia
GCF_030657335.1	3064139	Croceibacterium aestuarii	Pseudomonadota	Alphaproteobacteria
GCF_004803695.1	2530390	Muribaculum gordoncarteri	Bacteroidota	Bacteroidia
GCF_003355495.1	2290923	Crenobacter cavernae	Pseudomonadota	Betaproteobacteria
GCF_018141405.1	1734049	Serpentinicella alkaliphila	Bacillota	Clostridia
GCF_046736345.1	3143534	Hyphococcus formosus	Pseudomonadota	Alphaproteobacteria
GCF_032229225.1	3075605	Stakelama saccharophila	Pseudomonadota	Alphaproteobacteria
GCF_900142895.1	29571	Vreelandella subglaciescola	Pseudomonadota	Gammaproteobacteria
GCF_002240225.1	1619311	Paenibacillus physcomitrellae	Bacillota	Bacilli
GCF_001753165.1	2792603	Acidihalobacter aeolianus	Pseudomonadota	Gammaproteobacteria
GCF_003606385.1	2321394	Actinomyces lilanjuaniae	Actinomycetota	Actinomycetes
GCF_007744515.1	2527980	Stratiformator vulcanicus	Planctomycetota	Planctomycetia
GCF_007745435.1	2528027	Calycomorphotria hydatis	Planctomycetota	Planctomycetia
GCF_024399475.1	2944914	Allocoprobacillus halotolerans	Bacillota	Erysipelotrichia
GCF_015529805.1	2782568	Qipengyuania soli	Pseudomonadota	Alphaproteobacteria
GCF_007748195.1	2527964	Gimesia aquarii	Planctomycetota	Planctomycetia
GCF_019711315.1	2867231	Qipengyuania gelatinilytica	Pseudomonadota	Alphaproteobacteria
GCF_019711375.1	2867233	Qipengyuania aurantiaca	Pseudomonadota	Alphaproteobacteria
GCF_014334055.1	2763056	Oscillibacter hominis	Bacillota	Clostridia
GCF_003711085.1	2320140	Arcobacter peruensis	Campylobacterota	Epsilonproteobacteria
GCF_001278705.1	1441095	Bacillus gobiensis	Bacillota	Bacilli
GCF_003626915.1	2338327	Tsuneonella amylolytica	Pseudomonadota	Alphaproteobacteria
GCF_900104705.1	684552	Agrococcus carbonis	Actinomycetota	Actinomycetes
GCF_019711355.1	2867238	Qipengyuania psychrotolerans	Pseudomonadota	Alphaproteobacteria
GCF_026230195.1	2518994	Candidatus Paraluminiphilus aquimaris	Pseudomonadota	Gammaproteobacteria
GCF_017357045.1	2020965	Bifidobacterium imperatoris	Actinomycetota	Actinomycetes
GCF_014623485.1	2754694	Chryseobacterium manosquense	Bacteroidota	Flavobacteriia
GCF_004524855.1	2547399	Paraburkholderia pallida	Pseudomonadota	Betaproteobacteria
GCF_000723205.1	1347342	Formosa agariphila KMM 3901	Bacteroidota	Flavobacteriia
GCF_900106055.1	131110	Schaalia radingae	Actinomycetota	Actinomycetes
GCF_021497585.1	1045317	Sphingomonas lutea	Pseudomonadota	Alphaproteobacteria
GCF_014250475.1	2754044	Selenomonas timonae	Bacillota	Negativicutes
GCF_014217255.1	2754725	Corynebacterium incognita	Actinomycetota	Actinomycetes
GCF_024721605.1	1229164	Sphingomicrobium flavum	Pseudomonadota	Alphaproteobacteria
GCF_900015215.1	1115758	Romboutsia ilealis	Bacillota	Clostridia
GCF_019443985.1	1423759	Liquorilactobacillus hordei DSM 19519	Bacillota	Bacilli
GCF_001659725.1	1743168	Polynucleobacter wuianus	Pseudomonadota	Betaproteobacteria
GCF_016025255.1	2771430	Sphingosinicella flava	Pseudomonadota	Alphaproteobacteria
GCF_023101205.1	2851642	Microbacterium aurugineum	Actinomycetota	Actinomycetes
GCF_019551435.1	2764185	Lysobacter soyae	Pseudomonadota	Gammaproteobacteria
GCF_029623755.1	3032592	Altererythrobacter arenosus	Pseudomonadota	Alphaproteobacteria
GCF_008065115.1	1400387	Bythopirellula goksoeyrii	Planctomycetota	Planctomycetia
GCF_007746795.1	2527971	Gimesia algae	Planctomycetota	Planctomycetia
GCF_008035925.1	2795974	Stieleria maiorica	Planctomycetota	Planctomycetia
GCF_003355155.1	83291	Streptomyces armeniacus	Actinomycetota	Actinomycetes
GCF_013377275.1	1443036	Vespertiliibacter pulmonis	Pseudomonadota	Gammaproteobacteria
GCF_002874775.1	1981510	Monoglobus pectinilyticus	Bacillota	Clostridia
GCF_003293675.1	2792978	Gardnerella leopoldii	Actinomycetota	Actinomycetes
GCF_029101545.1	3029272	Amygdalobacter indicium	Bacillota	Clostridia
GCF_018687955.1	1819725	Polynucleobacter ibericus	Pseudomonadota	Betaproteobacteria
GCF_028748125.1	2719988	Entomospira entomophila	Spirochaetota	Spirochaetia
GCF_000831385.1	1454201	Nonlabens marinus S1-08	Bacteroidota	Flavobacteriia
GCF_028748105.1	2719987	Entomospira nematocerorum	Spirochaetota	Spirochaetia
GCF_900142435.1	381751	Thermocrinis minervae	Aquificota	Aquificia
GCF_013307205.1	1743165	Polynucleobacter arcticus	Pseudomonadota	Betaproteobacteria
GCF_900143685.1	1871022	Parolsenella massiliensis	Actinomycetota	Coriobacteriia
GCF_001975725.1	1765967	Acidihalobacter ferrooxydans	Pseudomonadota	Gammaproteobacteria
GCF_006968745.1	415709	Brasilonema sennae CENA114	Cyanobacteriota	Cyanophyceae
GCF_011682235.2	2558931	Rhodocaloribacter litoris	Rhodothermota	Rhodothermia
GCF_022870505.1	2615214	Burkholderia perseverans	Pseudomonadota	Betaproteobacteria
GCF_003065385.1	556053	Polynucleobacter acidiphobus	Pseudomonadota	Betaproteobacteria
GCF_001639105.2	1226968	Azospirillum humicireducens	Pseudomonadota	Alphaproteobacteria
GCF_030758955.1	3068634	Agrococcus beijingensis	Actinomycetota	Actinomycetes
GCF_007748155.1	2527978	Gimesia panareensis	Planctomycetota	Planctomycetia
GCF_010233585.1	2666025	Spirosoma endbachense	Bacteroidota	Cytophagia
GCF_028830055.1	2964670	Pseudomonas serboccidentalis	Pseudomonadota	Gammaproteobacteria
GCF_007745635.1	2528025	Stieleria bergensis	Planctomycetota	
GCF_001907975.1	1915309	Silvanigrella aquatica	Bdellovibrionota	Oligoflexia
GCF_016696765.1	1796652	Turicimonas muris	Pseudomonadota	Betaproteobacteria
GCF_001870225.1	1188229	Gloeomargarita lithophora Alchichica-D10	Cyanobacteriota	Cyanophyceae
GCF_002243385.1	86332	Mogibacterium pumilum	Bacillota	Clostridia
GCF_003390515.1	55601	Vibrio anguillarum	Pseudomonadota	Gammaproteobacteria
GCF_016599875.1	285	Comamonas testosteroni	Pseudomonadota	Betaproteobacteria
GCF_019665745.1	69218	Enterobacter cancerogenus	Pseudomonadota	Gammaproteobacteria
GCF_004006375.1	28448	Komagataeibacter xylinus	Pseudomonadota	Alphaproteobacteria
GCF_022557135.1	74706	Staphylococcus coagulans	Bacillota	Bacilli
GCF_900240005.1	95485	Burkholderia stabilis	Pseudomonadota	Betaproteobacteria
GCF_000021705.1	572265	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Pseudomonadota	Gammaproteobacteria
GCF_900108535.1	271420	Stutzerimonas xanthomarina	Pseudomonadota	Gammaproteobacteria
GCF_024820135.1	1160784	Candidatus Nasuia deltocephalinicola	Pseudomonadota	Betaproteobacteria
GCF_024760485.1	59299	Streptomyces thermocarboxydus	Actinomycetota	Actinomycetes
GCF_000973065.1	376219	Limnospira indica PCC 8005	Cyanobacteriota	Cyanophyceae
GCF_012223425.1	117567	Mycolicibacterium frederiksbergense	Actinomycetota	Actinomycetes
GCF_003966875.1	33970	Melissococcus plutonius	Bacillota	Bacilli
GCF_002082135.1	72557	Achromobacter ruhlandii	Pseudomonadota	Betaproteobacteria
GCF_016893685.1	1748967	Citrobacter cronae	Pseudomonadota	Gammaproteobacteria
GCF_034647275.2	33923	Mycoplasmopsis felis	Mycoplasmatota	
GCF_902164725.1	566	Pseudescherichia vulneris	Pseudomonadota	Gammaproteobacteria
GCF_036287335.1	321318	Dietzia cinnamea	Actinomycetota	Actinomycetes
GCF_900103795.1	219572	Pseudomonas antarctica	Pseudomonadota	Gammaproteobacteria
GCF_032164165.1	2078786	Pseudomonas inefficax	Pseudomonadota	Gammaproteobacteria
GCF_004354305.1	256839	Shewanella decolorationis	Pseudomonadota	Gammaproteobacteria
GCF_016919645.1	39687	Mycolicibacterium austroafricanum	Actinomycetota	Actinomycetes
GCF_041531565.1	2860290	Stenotrophomonas sepilia	Pseudomonadota	Gammaproteobacteria
GCF_900105105.1	320912	Maribacter dokdonensis	Bacteroidota	Flavobacteriia
GCF_001543125.1	46677	Pseudomonas agarici	Pseudomonadota	Gammaproteobacteria
GCF_000941095.1	42094	Ureaplasma diversum	Mycoplasmatota	
GCF_012273195.1	1531	Enterocloster clostridioformis	Bacillota	Clostridia
GCF_018140635.1	39488	Anaerobutyricum hallii	Bacillota	Clostridia
GCF_900104735.1	163011	Pseudomonas lini	Pseudomonadota	Gammaproteobacteria
GCF_900104125.1	395598	Pseudomonas reinekei	Pseudomonadota	Gammaproteobacteria
GCF_007833675.1	332999	Pedobacter suwonensis	Bacteroidota	Sphingobacteriia
GCF_018288855.1	58169	Rahnella inusitata	Pseudomonadota	Gammaproteobacteria
GCF_009650015.1	1607	Loigolactobacillus bifermentans	Bacillota	Bacilli
GCF_001263755.1	156976	Corynebacterium riegelii	Actinomycetota	Actinomycetes
GCF_030708075.1	420336	Candidatus Epulonipiscium viviparus	Bacillota	Clostridia
GCF_045159795.1	264697	Peribacillus muralis	Bacillota	Bacilli
GCF_900104915.1	651740	Pseudomonas cedrina	Pseudomonadota	Gammaproteobacteria
GCF_016919345.1	98668	Mycolicibacterium septicum	Actinomycetota	Actinomycetes
GCF_040703065.1	324767	Bacillus infantis	Bacillota	Bacilli
GCF_003176875.1	28082	Legionella anisa	Pseudomonadota	Gammaproteobacteria
GCF_003051865.1	57480	Microvirgula aerodenitrificans	Pseudomonadota	Betaproteobacteria
GCF_900186025.1	82995	Serratia grimesii	Pseudomonadota	Gammaproteobacteria
GCF_009184845.1	88233	Lacticaseibacillus manihotivorans	Bacillota	Bacilli
GCF_023497905.1	626940	Phascolarctobacterium succinatutens	Bacillota	Negativicutes
GCF_000073005.1	570417	Wolbachia endosymbiont of Culex quinquefasciatus Pel	Pseudomonadota	Alphaproteobacteria
GCF_000512145.1	1435045	Borrelia parkeri HR1	Spirochaetota	Spirochaetia
GCF_014295435.1	258505	Mycolicibacterium fluoranthenivorans	Actinomycetota	Actinomycetes
GCF_900105825.1	95300	Pseudomonas vancouverensis	Pseudomonadota	Gammaproteobacteria
GCF_049103755.1	1052257	Aquihabitans daechungensis	Actinomycetota	Acidimicrobiia
GCF_013394205.1	1572645	Neptunomonas phycophila	Pseudomonadota	Gammaproteobacteria
GCF_002381345.1	1927128	Candidatus Enterovibrio altilux	Pseudomonadota	Gammaproteobacteria
GCF_017795185.1	517719	Pseudooceanicola nitratireducens	Pseudomonadota	Alphaproteobacteria
GCF_003076595.1	1964448	Candidatus Borreliella tachyglossi	Spirochaetota	Spirochaetia
GCF_001298445.1	224013	Nostoc piscinale CENA21	Cyanobacteriota	Cyanophyceae
GCF_043585715.1	502821	Vreelandella stevensii	Pseudomonadota	Gammaproteobacteria
GCF_017301635.1	2813577	Myxococcus landrumensis	Myxococcota	Myxococcia
GCF_014109745.1	2886510	Sphingobacterium paramultivorum	Bacteroidota	Sphingobacteriia
GCF_020525665.1	2026240	Klebsiella quasivariicola	Pseudomonadota	Gammaproteobacteria
GCF_014263315.1	120959	Mycobacterium kubicae	Actinomycetota	Actinomycetes
GCF_019598945.1	984208	Sphaerospermopsis torques-reginae ITEP-024	Cyanobacteriota	Cyanophyceae
GCF_014109725.1	1562974	Comamonas piscis	Pseudomonadota	Betaproteobacteria
GCF_900104535.1	1090615	Nakamurella panacisegetis	Actinomycetota	Actinomycetes
GCF_040358985.1	3069691	Tunturiibacter empetritectus	Acidobacteriota	Terriglobia
GCF_038719015.1	1216886	Nguyenibacter vanlangensis	Pseudomonadota	Alphaproteobacteria
